title,description,link,query
이사 보수 한도 늘린 한미반도체···이사회 기술형 인재 ‘無’ - 시사저널e,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTFB4ZEZYV3lsdEpzeWl6WW9JN3RHUEJEZ1VmdzBXM0ZDR0FTWEZzdENJNWhzWXV5dmN1V1RwdUtJOC1jY3d2dUhMcWNwNU9MRWVZck52eU9DNEpPTzhzb2xIWlJPalVvV3ItUG43S3Y4bDVfQlJsM1HSAXZBVV95cUxQeGRGWFd5bHRKc3lpellvSTd0R1BCRGdVZncwVzNGQ0dBU1hGc3RDSTVoc1l1eXZjdVdUcHVLSTgtY2N3dnVITHFjcDVPTEVlWXJOdnlPQzRKT084c29sSFpST2pVb1dyLVBuN0t2OGw1X0JSbDNR?oc=5"" target=""_blank"">이사 보수 한도 늘린 한미반도체···이사회 기술형 인재 ‘無’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">시사저널e</font>",https://news.google.com/rss/articles/CBMidkFVX3lxTFB4ZEZYV3lsdEpzeWl6WW9JN3RHUEJEZ1VmdzBXM0ZDR0FTWEZzdENJNWhzWXV5dmN1V1RwdUtJOC1jY3d2dUhMcWNwNU9MRWVZck52eU9DNEpPTzhzb2xIWlJPalVvV3ItUG43S3Y4bDVfQlJsM1HSAXZBVV95cUxQeGRGWFd5bHRKc3lpellvSTd0R1BCRGdVZncwVzNGQ0dBU1hGc3RDSTVoc1l1eXZjdVdUcHVLSTgtY2N3dnVITHFjcDVPTEVlWXJOdnlPQzRKT084c29sSFpST2pVb1dyLVBuN0t2OGw1X0JSbDNR?oc=5,반도체
GTC 2026에서 만난 삼성전자 AI 반도체의 미래 - samsung.com,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxOcksyem83Vm1LU2dzSFgtMzV3TFF4bmhscHFGNldqZU44SGhlWXRERURCeFJzNl9UZXp4RDZYMGZobkNScGZuVkpYTjlTNzE5NGtDOVh0MF9SWGlPQXZXdy1HTlZOb25lMGRIZUV1QlZuTDBpWHM2MlMxazJodVQ5Y3V6SlJkSnpaSnlqSDdZNm1xZW4zVlBtc1ZyME5jemdnQ25VaVpJeWpLYVF5d183STJkY3dDdVVGbEVnc0lhLWF3OHpnNUFJek4zbzFGcHZmYWlqYkFBcVpGS09G?oc=5"" target=""_blank"">GTC 2026에서 만난 삼성전자 AI 반도체의 미래</a>&nbsp;&nbsp;<font color=""#6f6f6f"">samsung.com</font>",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOcksyem83Vm1LU2dzSFgtMzV3TFF4bmhscHFGNldqZU44SGhlWXRERURCeFJzNl9UZXp4RDZYMGZobkNScGZuVkpYTjlTNzE5NGtDOVh0MF9SWGlPQXZXdy1HTlZOb25lMGRIZUV1QlZuTDBpWHM2MlMxazJodVQ5Y3V6SlJkSnpaSnlqSDdZNm1xZW4zVlBtc1ZyME5jemdnQ25VaVpJeWpLYVF5d183STJkY3dDdVVGbEVnc0lhLWF3OHpnNUFJek4zbzFGcHZmYWlqYkFBcVpGS09G?oc=5,반도체
"""20년치 우주 방사선도 거뜬"" 공동연구팀, 우주용 AI 반도체 92.6% 정확 - 헬로디디","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTFAxcENTVjNzbWVGS2JyakJtVnN5MFZCekNHNGptU2NoSE5CYVRCS0FuSTRaYkREQWVEMGVNUGNOR2c1WHZ2Q3Y0WDRLT0UyTVJ4TnhLQWVmZEJSUlEtcjFyalNQYU1WeHhFc1E?oc=5"" target=""_blank"">""20년치 우주 방사선도 거뜬"" 공동연구팀, 우주용 AI 반도체 92.6% 정확</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헬로디디</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTFAxcENTVjNzbWVGS2JyakJtVnN5MFZCekNHNGptU2NoSE5CYVRCS0FuSTRaYkREQWVEMGVNUGNOR2c1WHZ2Q3Y0WDRLT0UyTVJ4TnhLQWVmZEJSUlEtcjFyalNQYU1WeHhFc1E?oc=5,반도체
이란전쟁發 반도체 공급망 타격…AI 투자 1.5조달러 '흔들' [공급망 위기] - 글로벌이코노믹,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWEVRWHlqbEhWQURKMDd3WlRMdVFxZkFkZUVBTDJPYk4zaVYtOXhseklDOE93al9HWjNGc3hLVm5CSHJYU1lWZmcyUWQ4Q0JNUkc5RE5jelRQajZITWRaV2lwWWZBNjlHXzd6VmtEM1F0M3RVcENFUTBEbUtEdTNMWmpWbEp3U0Uz?oc=5"" target=""_blank"">이란전쟁發 반도체 공급망 타격…AI 투자 1.5조달러 '흔들' [공급망 위기]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">글로벌이코노믹</font>",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWEVRWHlqbEhWQURKMDd3WlRMdVFxZkFkZUVBTDJPYk4zaVYtOXhseklDOE93al9HWjNGc3hLVm5CSHJYU1lWZmcyUWQ4Q0JNUkc5RE5jelRQajZITWRaV2lwWWZBNjlHXzd6VmtEM1F0M3RVcENFUTBEbUtEdTNMWmpWbEp3U0Uz?oc=5,반도체
성과급에 뿔난 삼성 노조 “반도체 생산 중단할 수도” - 조선일보,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQbHNDc3NDTEtlS2U0WFNlMW9OWGN0Y2ZpU2pkWmJFV05YbmJoMF9sYUxNbUVybWxBSUVWSzRjWF9KTnRzYWhheWlCVXptVHZnaFJoWUlwZ1hVZWE3V2JlNHZaNzJJYjNkUUxocHBBQkJWc1JvQVVVSnNMYm5FMEZSNk1kb9IBlwFBVV95cUxPTzFzS015Z2xLZzVhSzNuMk9pUlFTTzN2MFRMS1c1cG1ZdnFSUHFOSjBfbWJDV3hhdE1JR0VoT2cyLVhOYTN3N1Qta2N3bXlRSnJDM3dPekZwLVdUWDVHNnlCOHE0Q05ael9KdG1yN2t0Q29UU1Nqdi1rS0ZGWjZYMkZNSWIxQjljRUtFZnNtTTFITkx4amdr?oc=5"" target=""_blank"">성과급에 뿔난 삼성 노조 “반도체 생산 중단할 수도”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>",https://news.google.com/rss/articles/CBMigwFBVV95cUxQbHNDc3NDTEtlS2U0WFNlMW9OWGN0Y2ZpU2pkWmJFV05YbmJoMF9sYUxNbUVybWxBSUVWSzRjWF9KTnRzYWhheWlCVXptVHZnaFJoWUlwZ1hVZWE3V2JlNHZaNzJJYjNkUUxocHBBQkJWc1JvQVVVSnNMYm5FMEZSNk1kb9IBlwFBVV95cUxPTzFzS015Z2xLZzVhSzNuMk9pUlFTTzN2MFRMS1c1cG1ZdnFSUHFOSjBfbWJDV3hhdE1JR0VoT2cyLVhOYTN3N1Qta2N3bXlRSnJDM3dPekZwLVdUWDVHNnlCOHE0Q05ael9KdG1yN2t0Q29UU1Nqdi1rS0ZGWjZYMkZNSWIxQjljRUtFZnNtTTFITkx4amdr?oc=5,반도체
코스피와 반도체 그리고 이중 양극화 - 오피니언 | 뉴스 - 대한민국 정책브리핑,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxQUXJuTUpidU9xNlJCRzBrbUJjMzdQV2tCZzBjeTRNR2lXYU1DR0J3WVdYTXVVSDVacDdKRklINmhfb21yTUZnZmtnYmV4bUlNR0VhSlgwaGhQbGE3RG9DMFJTOVl6RWhGNHItdk1yVGQzUXA2eU42TFRjMmh1MWNTOUdDQ0VyVzNfdFpMYXJR?oc=5"" target=""_blank"">코스피와 반도체 그리고 이중 양극화 - 오피니언 | 뉴스</a>&nbsp;&nbsp;<font color=""#6f6f6f"">대한민국 정책브리핑</font>",https://news.google.com/rss/articles/CBMijgFBVV95cUxQUXJuTUpidU9xNlJCRzBrbUJjMzdQV2tCZzBjeTRNR2lXYU1DR0J3WVdYTXVVSDVacDdKRklINmhfb21yTUZnZmtnYmV4bUlNR0VhSlgwaGhQbGE3RG9DMFJTOVl6RWhGNHItdk1yVGQzUXA2eU42TFRjMmh1MWNTOUdDQ0VyVzNfdFpMYXJR?oc=5,반도체
"파네시아-KAIST, 링크 반도체로 AX 실현 MOU - 디일렉","<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE5ZUWM2RWQweTB2T1Y0REhoVkpEMzVnRzQtUV9iWU1ZQk53RnB5ei1hM0RYd2VIZGpsQUg0QzkxaGdaLWhmZ0ZRU1daeXpyMDZrNTl4enBuT1FjM3VxaFViRlpfeGxSZw?oc=5"" target=""_blank"">파네시아-KAIST, 링크 반도체로 AX 실현 MOU</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디일렉</font>",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5ZUWM2RWQweTB2T1Y0REhoVkpEMzVnRzQtUV9iWU1ZQk53RnB5ei1hM0RYd2VIZGpsQUg0QzkxaGdaLWhmZ0ZRU1daeXpyMDZrNTl4enBuT1FjM3VxaFViRlpfeGxSZw?oc=5,반도체
‘사통팔달 용인’ 도로 대전환 청신호… 반도체 클러스터 연결 강화된다 - v.daum.net,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTFA0WGtzMGktdTZvYU1uNlp6UU1vSlZ1cklfMWJsaGdwYk55Q2VjMDRfOU5oZjRwNUlxTEIzWnI2MzdYTXpiT1E?oc=5"" target=""_blank"">‘사통팔달 용인’ 도로 대전환 청신호… 반도체 클러스터 연결 강화된다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>",https://news.google.com/rss/articles/CBMiRkFVX3lxTFA0WGtzMGktdTZvYU1uNlp6UU1vSlZ1cklfMWJsaGdwYk55Q2VjMDRfOU5oZjRwNUlxTEIzWnI2MzdYTXpiT1E?oc=5,반도체
코스피 7000 가능한가... 반도체 슈퍼사이클 vs 외국인 45조 매도 - 글로벌이코노믹,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNN01vVC16Y3ZuUjFjbjFJZEFGMmM4MEJOTXBaMldDcmxHbV9JYXN1bnpEWGF1Ry1vSGhlZ0RjaFVabzdSYklfS0FLY1RwMGpBRU93TTlrczdNc3lKRnVtSVZaSVhDdkxPOHBNbDRZd19LU2ZTZk9sMVRLVUMyTmZvdm9zcUoyRlcz?oc=5"" target=""_blank"">코스피 7000 가능한가... 반도체 슈퍼사이클 vs 외국인 45조 매도</a>&nbsp;&nbsp;<font color=""#6f6f6f"">글로벌이코노믹</font>",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNN01vVC16Y3ZuUjFjbjFJZEFGMmM4MEJOTXBaMldDcmxHbV9JYXN1bnpEWGF1Ry1vSGhlZ0RjaFVabzdSYklfS0FLY1RwMGpBRU93TTlrczdNc3lKRnVtSVZaSVhDdkxPOHBNbDRZd19LU2ZTZk9sMVRLVUMyTmZvdm9zcUoyRlcz?oc=5,반도체
우주 방사선도 견디는 '차세대 AI 반도체 소자' 세계 첫 검증 - 대한민국 정책브리핑,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE03QURJaWhGNmdtWFdWWjVfR1JFVXktZzVTUHR5bllCYVN5ZEsxY3FBaVZsV1A1djYyWXo4c0R2Q3JUWjExdXhSc3B3VDV0SmZKcEtqY0V3TnlIQTF4aDZnSlpOS3phVGY1Rm41aw?oc=5"" target=""_blank"">우주 방사선도 견디는 '차세대 AI 반도체 소자' 세계 첫 검증</a>&nbsp;&nbsp;<font color=""#6f6f6f"">대한민국 정책브리핑</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTE03QURJaWhGNmdtWFdWWjVfR1JFVXktZzVTUHR5bllCYVN5ZEsxY3FBaVZsV1A1djYyWXo4c0R2Q3JUWjExdXhSc3B3VDV0SmZKcEtqY0V3TnlIQTF4aDZnSlpOS3phVGY1Rm41aw?oc=5,반도체
"[AI 반도체 대란] 삼성전자, 반도체 '5년 장기계약' 꺼냈다…AI 메모리 공급난 ""출구가 없다"" - 글로벌이코노믹","<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTUtia1VkYkZZaXhIRl83NUdQZXh3SVBNRFo4bi1aUWFnbW1EalNIbWhRcUhLSHpCcDJDOTloeTdPUGwzcllIVkFLdEozWEl5RkV4VzZmSFlvSnlJek1VcE11RVpIUmdCMFY3bzIxMXIyc2lTUjIzeXdTZVhVWUhjaWxBRkZ2VjVS?oc=5"" target=""_blank"">[AI 반도체 대란] 삼성전자, 반도체 '5년 장기계약' 꺼냈다…AI 메모리 공급난 ""출구가 없다""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">글로벌이코노믹</font>",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTUtia1VkYkZZaXhIRl83NUdQZXh3SVBNRFo4bi1aUWFnbW1EalNIbWhRcUhLSHpCcDJDOTloeTdPUGwzcllIVkFLdEozWEl5RkV4VzZmSFlvSnlJek1VcE11RVpIUmdCMFY3bzIxMXIyc2lTUjIzeXdTZVhVWUhjaWxBRkZ2VjVS?oc=5,반도체
"美, ‘팍스 실리카’ 펀드 출범… “호르무즈 같은 상황, 반도체에선 안 돼” - 조선일보","<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxQUnpoX2NCUmkzSkZPN1BvaWNwVTlIMnJRUTU3Mm5mMDFseko5TFoyWnhhaGNRWTFvWUp6WVR0d1ZHSXpKZ1BhMmZ2aXk3VUpsdERsRWR0dGZhZWNyVkM3aDhFbXROVFlaMkNZT0M4UEhsUXFlVThVZEt1azdnZEpkRDZiLUPSAZgBQVVfeXFMTkxzYjAtOEhCc2NtQUdCMnRNT29tMmpRdTJ0WXlWTUIzcHl5ekI2eXpYVm15aWF6c3l5VFU3MWxxcTRvUWctbWFxU19ZZDFNM2JMVFlQaVRoYjVPZVR3cENnQUc4bTVRb2U0UEItdlp1LWFDdVRCZl94eVhKNFZobWhNN3BZOWl2VE5BRVg2c3kycUtpNnJxbXk?oc=5"" target=""_blank"">美, ‘팍스 실리카’ 펀드 출범… “호르무즈 같은 상황, 반도체에선 안 돼”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>",https://news.google.com/rss/articles/CBMihAFBVV95cUxQUnpoX2NCUmkzSkZPN1BvaWNwVTlIMnJRUTU3Mm5mMDFseko5TFoyWnhhaGNRWTFvWUp6WVR0d1ZHSXpKZ1BhMmZ2aXk3VUpsdERsRWR0dGZhZWNyVkM3aDhFbXROVFlaMkNZT0M4UEhsUXFlVThVZEt1azdnZEpkRDZiLUPSAZgBQVVfeXFMTkxzYjAtOEhCc2NtQUdCMnRNT29tMmpRdTJ0WXlWTUIzcHl5ekI2eXpYVm15aWF6c3l5VFU3MWxxcTRvUWctbWFxU19ZZDFNM2JMVFlQaVRoYjVPZVR3cENnQUc4bTVRb2U0UEItdlp1LWFDdVRCZl94eVhKNFZobWhNN3BZOWl2VE5BRVg2c3kycUtpNnJxbXk?oc=5,반도체
AI 데이터센터 '800V' 전력설계 선점경쟁... GTC서 반도체 3사 격돌 - 디일렉,"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE5La3N6Wjg4Uy1CODBrRHFfVjhoc3dGalNtX2l0QVFqNHk2c0tvNy1lTUdYS0dhSnRaV1laMWp6R2t5UF8zOFpwd19XTnNkc0U2OE9YQUpDRzZUWTBvS0NBVHpueXYydw?oc=5"" target=""_blank"">AI 데이터센터 '800V' 전력설계 선점경쟁... GTC서 반도체 3사 격돌</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디일렉</font>",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5La3N6Wjg4Uy1CODBrRHFfVjhoc3dGalNtX2l0QVFqNHk2c0tvNy1lTUdYS0dhSnRaV1laMWp6R2t5UF8zOFpwd19XTnNkc0U2OE9YQUpDRzZUWTBvS0NBVHpueXYydw?oc=5,반도체
감사원 컨설팅에 풀린 ‘반도체 물길’… 1년 지연 위기 탈출 - 조선일보,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxOT1NVYU51MmlEMGZFbFJfTmQ2MGwwclBrZ3JPUFp3Tkg0RGY0bXo4dkQ4WlRqVUZnaVpPengxaHF6UFJFaklRRy05QXJSVXVPSDNaUXRpemNnR2RvT3BzZDRWT28xcGJiZ1VYVnc2QV9VdlpjYmphbGI3UVNOUXFCZkRkaUk0OFHSAZsBQVVfeXFMTTRZWWRIMUk3bVhrbUNodzJMX0NIUHN6OURhTzFIVy1WTFpaTFBISW1vX2J0dS03VGMydGQ2S3pUN3RsbWdJOEx6SmdPX3VQOGdWUGxBcVhjXzg5QWN3dnV1U2xfTDJlem5FN2pWdlh5NEVfdGgyTVV5b2VoVU16NEIwZXRWR0NzWkpmWm4tLWpvRDA3VVZUWlFmSms?oc=5"" target=""_blank"">감사원 컨설팅에 풀린 ‘반도체 물길’… 1년 지연 위기 탈출</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>",https://news.google.com/rss/articles/CBMihwFBVV95cUxOT1NVYU51MmlEMGZFbFJfTmQ2MGwwclBrZ3JPUFp3Tkg0RGY0bXo4dkQ4WlRqVUZnaVpPengxaHF6UFJFaklRRy05QXJSVXVPSDNaUXRpemNnR2RvT3BzZDRWT28xcGJiZ1VYVnc2QV9VdlpjYmphbGI3UVNOUXFCZkRkaUk0OFHSAZsBQVVfeXFMTTRZWWRIMUk3bVhrbUNodzJMX0NIUHN6OURhTzFIVy1WTFpaTFBISW1vX2J0dS03VGMydGQ2S3pUN3RsbWdJOEx6SmdPX3VQOGdWUGxBcVhjXzg5QWN3dnV1U2xfTDJlem5FN2pWdlh5NEVfdGgyTVV5b2VoVU16NEIwZXRWR0NzWkpmWm4tLWpvRDA3VVZUWlFmSms?oc=5,반도체
우주 ‘방사선 폭격’ 견디는 AI 반도체 국내서 개발 - 동아일보,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTFBFZzN1WHludjFndG50Ump6V0RtdHBIRk5vazlWZHRGY2J1VXQ3TzBWZWQ2dkZVLV9wbWI4aC1VdzZNeHFYWUZobE5TTVA1cm9TT3ozWnlyX0FiN0J3alBOTzczSTBzUlpib2lWWWV5RdIBZkFVX3lxTE5MbFN0a1ozakZQRnVKcF9xZTNkaHZqWnE5VjVEcnIxQURWWVRuVlNhbTlRT0l2cjdHWUpKczdOWnFiakJ4TUNCdENwY25xTXBLU0FKVERoU2xWeWhTX3QxcUY0VEVVQQ?oc=5"" target=""_blank"">우주 ‘방사선 폭격’ 견디는 AI 반도체 국내서 개발</a>&nbsp;&nbsp;<font color=""#6f6f6f"">동아일보</font>",https://news.google.com/rss/articles/CBMib0FVX3lxTFBFZzN1WHludjFndG50Ump6V0RtdHBIRk5vazlWZHRGY2J1VXQ3TzBWZWQ2dkZVLV9wbWI4aC1VdzZNeHFYWUZobE5TTVA1cm9TT3ozWnlyX0FiN0J3alBOTzczSTBzUlpib2lWWWV5RdIBZkFVX3lxTE5MbFN0a1ozakZQRnVKcF9xZTNkaHZqWnE5VjVEcnIxQURWWVRuVlNhbTlRT0l2cjdHWUpKczdOWnFiakJ4TUNCdENwY25xTXBLU0FKVERoU2xWeWhTX3QxcUY0VEVVQQ?oc=5,반도체
"[AI반도체 패권 전쟁] HBM 완판·2나노 승부수… 삼성·마이크론, AI 반도체 '5년 황금기' 진입 - 글로벌이코노믹","<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxObloyYW1ucG13OV9HQzc1dVBuTEp1Y3ZBNUxfMWd5MmJhb29FM3lHUmZ5cFpCbUZ5eVg3OEFKaENMMWFKaU90aG9PNzlKNU5zRVRIWHV0dGh0a3R1cnNqVGJ0LVpkSzBDaTl5MzBscldXQWNMM1Y1YUtwcW9yalBFa1UyWHg5TEE?oc=5"" target=""_blank"">[AI반도체 패권 전쟁] HBM 완판·2나노 승부수… 삼성·마이크론, AI 반도체 '5년 황금기' 진입</a>&nbsp;&nbsp;<font color=""#6f6f6f"">글로벌이코노믹</font>",https://news.google.com/rss/articles/CBMihwFBVV95cUxObloyYW1ucG13OV9HQzc1dVBuTEp1Y3ZBNUxfMWd5MmJhb29FM3lHUmZ5cFpCbUZ5eVg3OEFKaENMMWFKaU90aG9PNzlKNU5zRVRIWHV0dGh0a3R1cnNqVGJ0LVpkSzBDaTl5MzBscldXQWNMM1Y1YUtwcW9yalBFa1UyWHg5TEE?oc=5,반도체
‘반도체 수퍼사이클’인데…삼성 노조 '성과급 더' 총파업 임박 - 중앙일보,"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE1XTG1iZ0NDWVdUREVlNTBadnRtSDZSbEdqTWZ4TVlDaV9ka2Y2ZnJtSXNHdlBzWk1reVI3YUg3Rm5uRWRUTWktOXczNGhQZG15R21tbGVn?oc=5"" target=""_blank"">‘반도체 수퍼사이클’인데…삼성 노조 '성과급 더' 총파업 임박</a>&nbsp;&nbsp;<font color=""#6f6f6f"">중앙일보</font>",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1XTG1iZ0NDWVdUREVlNTBadnRtSDZSbEdqTWZ4TVlDaV9ka2Y2ZnJtSXNHdlBzWk1reVI3YUg3Rm5uRWRUTWktOXczNGhQZG15R21tbGVn?oc=5,반도체
"""영화 5편 1초만에"" ETRI, 빛→전기로 반도체 핵심 소자 개발 - 헬로디디","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE82cjVabjNjVUlwWmt4Nmpob2RYSzVfS3V6QnJvTU0yQUg0a0NxaXRuaU1LYjBQQnFCY3RwRFIwOVVFbFBadmJlTmFIY3FqbDk3RVZqeFU3SjBzQVNXSW9wT2Jya21aVVduY2c?oc=5"" target=""_blank"">""영화 5편 1초만에"" ETRI, 빛→전기로 반도체 핵심 소자 개발</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헬로디디</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTE82cjVabjNjVUlwWmt4Nmpob2RYSzVfS3V6QnJvTU0yQUg0a0NxaXRuaU1LYjBQQnFCY3RwRFIwOVVFbFBadmJlTmFIY3FqbDk3RVZqeFU3SjBzQVNXSW9wT2Jya21aVVduY2c?oc=5,반도체
용인 공동주택연합회 정기회의 '반도체 클러스터 등 현안 논의' - 한국아파트신문,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTFBMVmQ5LVA5bzdyQTZwWDl3bmZ1bEttTUdYbVo1cUJ5cnVqdWh5SU1EVnd3RHVWcTc5cDJZaVlGR0ZIQWlZWmFlbU1BcnJvXzdzNVBQb1FVRXFPc2R6N3VoTUZiM1VnMmw5?oc=5"" target=""_blank"">용인 공동주택연합회 정기회의 '반도체 클러스터 등 현안 논의'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국아파트신문</font>",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBMVmQ5LVA5bzdyQTZwWDl3bmZ1bEttTUdYbVo1cUJ5cnVqdWh5SU1EVnd3RHVWcTc5cDJZaVlGR0ZIQWlZWmFlbU1BcnJvXzdzNVBQb1FVRXFPc2R6N3VoTUZiM1VnMmw5?oc=5,반도체
우주 방사선도 견디는 '차세대 AI 반도체' 세계 첫 검증 성공 - 헬로티,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE9peHp2ZldEdmdpd2dNVHZBZHY4bFMxd1dpa3VXNy0wbDU3OFFET1BWRjJkODdUTjhGVlJ2YnRmNFpRbGNCdV9DYS15aEVLWkFJMHd2OVIxSV9ISlZEMTZB?oc=5"" target=""_blank"">우주 방사선도 견디는 '차세대 AI 반도체' 세계 첫 검증 성공</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헬로티</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9peHp2ZldEdmdpd2dNVHZBZHY4bFMxd1dpa3VXNy0wbDU3OFFET1BWRjJkODdUTjhGVlJ2YnRmNFpRbGNCdV9DYS15aEVLWkFJMHd2OVIxSV9ISlZEMTZB?oc=5,반도체
